,TEXT
218,台湾么，迟早会到历史上本来的位置就是中国统治下的一个海岛.他们的问题不在于起薪多少，而在于干了N年没有成长发自手机虎扑m.hupu.com
219,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]医疗确实服务不错我去过长庚医院医疗设备和医生服务态度都不错可能国内人太多医生忙发自虎扑体育iPhone客户端
220,"现在GDP大楼什么的比不过了,果粉开始轮人均呗,再过不久就是人民素质,幸福生活指数,再然后就是心灵美,小确幸....."
221,湾湾政治上比大陆更资本主义，经济生活上比大陆更社会主义发自虎扑体育Android客户端
222,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]湾湾的社会制度比我们好？？？发自虎扑体育Android客户端
223,台湾的物价水平跟长三角地带差不多，但是人均收入应该是长三角地带二到三倍。。。。发自虎扑体育Android客户端
224,其实这样真的没法比较亲兄弟各有各的活法哈哈发自虎扑体育Android客户端
225,引用内容由于违规已被删除有本事你发个自己照让大家看看你土不土看你有多潮最恶心就是这崇洋媚外的货
226,我们能不能不要这么台湾，跟台湾人似的总觉得对岸过的很差。实话说整体生活水平台湾应该是更好的（毕竟是发达地区之一）。但大陆一些方面已经赶超台湾，希望以后越来越好，让台湾人羡慕我们绝大多数大陆人的生活。发自虎扑体育iPhone客户端
227,引用243楼@丢雷楼某236发表的:有本事你发个自己照让大家看看你土不土看你有多潮最恶心就是这崇洋媚外的货其实那个人已经不是中国人了发自虎扑体育Android客户端
228,去过台湾自由行，本人江苏，感觉江苏基础建设超过了台湾，高铁，支付宝，之类吧，但是人均收入绝对比不过台北。本人去年问过当地人，据说扫地大妈收入大概是25000-30000台币的样子，平均收入是75000台币的样子。在当地旅游，感觉钱花的很快，500新台币一会就没了，老换算成人民币汇率，感觉很不经花。发自虎扑体育Android客户端
229,引用内容由于违规已被删除额。。。你的意思是我把台湾说得太好了？我觉得再差，40名也差不多了发自手机虎扑m.hupu.com
230,迷之自信多见见世面吧发自虎扑体育iPhone客户端
231,引用内容被灭过多已被折叠布鲁塞尔鹿特丹佛罗伦萨这些城市在中国三线城市都排不上吧？所以中国经济完爆比利时荷兰意大利？闹吗？红色自豪一条街吹也有点数啊发自虎扑体育iPhone客户端
232,引用23楼@笑客man发表的:这是长三角被黑的最惨的一次别闹应该是湾湾被黑最惨一次发自虎扑体育iPhone客户端
233,长三角有两套房以上的家庭还蛮多，这部分人绝对不虚，包括存款
234,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]这个星巴克随便打个工比台湾大学毕业生还厉害，22k说说而已？发自虎扑体育Android客户端
235,国富不等于民富，很多人分不清楚啊。好的可以吹，不足的还是得清醒对待。发自虎扑体育Android客户端
236,引用21楼@GK球迷会发表的:街上一比較城市就只流於比較gdp城市硬件高樓等我覺得比較狹隘。其實一個城市的好壞還是應該更看重一下居民的生活環境品質和幸福感程度。而且還有很多很多因素的例如環境制度等等因为只会拿自己能赢的东西去比啊发自虎扑体育iPhone客户端
237,"引用65楼@一日六次发表的:差距还是很明显的.要是光比总量,非洲比上海都强.台湾在IT/IC方面非常强.虽然没有拆楼造楼炒房价等贡献GDP,但是人均GDP还是比海峡这边强很多的.IC可以。IT算了。"
238,台湾么，迟早会到历史上本来的位置就是中国统治下的一个海岛.他们的问题不在于起薪多少，而在于干了N年没有成长发自手机虎扑m.hupu.com
239,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]医疗确实服务不错我去过长庚医院医疗设备和医生服务态度都不错可能国内人太多医生忙发自虎扑体育iPhone客户端
240,"现在GDP大楼什么的比不过了,果粉开始轮人均呗,再过不久就是人民素质,幸福生活指数,再然后就是心灵美,小确幸....."
241,湾湾政治上比大陆更资本主义，经济生活上比大陆更社会主义发自虎扑体育Android客户端
242,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]湾湾的社会制度比我们好？？？发自虎扑体育Android客户端
243,你要是能忍受台湾的城建水准，网络水准，那么在台湾生活的幸福感和滋润度确实比长三角高，但很多人无法接受，所以二千二百万台湾人有四五百万长期在大陆。发自虎扑体育Android客户端
244,引用99楼@宇yh发表的:其实台湾好好搞真不会差，4面环海的岛能差么，就是政治大于经济造成的如果有朝一日真的能统一，台湾福建两块区域可以直接起飞，这两块地方因为政治因素背限制的太多了(顺便终于可以整治电信诈骗了)发自手机虎扑m.hupu.com
245,引用51楼@TMac宝发表的:实际上，台湾出了台北，别的地方都一贫如冼，你别说这种话，别想着台湾有多好一vblb如冼？你有到過台灣？？？发自虎扑体育Android客户端
246,我怎么觉得杭州工资水平比台湾高啊，物价差不多，可能还杭州低点。发自虎扑体育iPhone客户端
